id,name,value,timestamp
503,Current,0.0,2023-03-09 13:24:08.124257
504,Temperature,30.0,2023-03-09 13:24:18.631890
505,Humidity,31.0,2023-03-09 13:24:18.648335
506,Voltage,0.022580646,2023-03-09 13:24:18.657235
507,Current,0.0,2023-03-09 13:24:18.666095
508,Temperature,30.0,2023-03-09 13:24:28.877210
509,Humidity,31.0,2023-03-09 13:24:28.889296
510,Voltage,0.022580646,2023-03-09 13:24:28.901816
511,Current,0.0,2023-03-09 13:24:28.904349
512,Temperature,30.0,2023-03-09 13:24:39.214937
513,Humidity,31.0,2023-03-09 13:24:39.223708
514,Voltage,0.003225806,2023-03-09 13:24:39.231235
515,Current,0.0,2023-03-09 13:24:39.244177
516,Temperature,31.0,2023-03-09 13:24:49.366916
517,Humidity,30.0,2023-03-09 13:24:49.382632
518,Voltage,0.022580646,2023-03-09 13:24:49.398210
519,Current,0.0,2023-03-09 13:24:49.398210
520,Temperature,31.0,2023-03-09 13:24:59.763861
521,Humidity,30.0,2023-03-09 13:24:59.779930
522,Voltage,0.022580646,2023-03-09 13:24:59.779930
523,Current,0.0,2023-03-09 13:24:59.796577
524,Temperature,31.0,2023-03-09 13:25:09.827445
525,Humidity,30.0,2023-03-09 13:25:09.848911
526,Voltage,0.003225806,2023-03-09 13:25:09.860313
527,Current,0.0,2023-03-09 13:25:09.860313
528,Temperature,31.0,2023-03-09 13:25:15.870545
529,Humidity,30.0,2023-03-09 13:25:15.879716
530,Voltage,0.022580646,2023-03-09 13:25:15.883872
531,Current,0.0,2023-03-09 13:25:15.889437
532,Temperature,31.0,2023-03-09 13:25:21.075742
533,Humidity,30.0,2023-03-09 13:25:21.084436
534,Voltage,0.022580646,2023-03-09 13:25:21.096524
535,Current,0.0,2023-03-09 13:25:21.106207
536,Temperature,31.0,2023-03-09 13:25:26.827762
537,Humidity,30.0,2023-03-09 13:25:26.827762
538,Voltage,0.022580646,2023-03-09 13:25:26.850456
539,Current,0.0,2023-03-09 13:25:26.859784
540,Temperature,31.0,2023-03-09 13:25:32.055486
541,Humidity,30.0,2023-03-09 13:25:32.060771
542,Voltage,0.022580646,2023-03-09 13:25:32.068069
543,Current,0.0,2023-03-09 13:25:32.077293
544,Temperature,31.0,2023-03-09 13:25:37.405396
545,Humidity,30.0,2023-03-09 13:25:37.420376
546,Voltage,0.022580646,2023-03-09 13:25:37.427125
547,Current,0.0,2023-03-09 13:25:37.427125
548,Temperature,31.0,2023-03-09 13:25:42.953131
549,Humidity,30.0,2023-03-09 13:25:42.966469
550,Voltage,0.022580646,2023-03-09 13:25:42.971393
551,Current,0.0,2023-03-09 13:25:42.981327
552,Temperature,31.0,2023-03-09 13:25:48.340524
553,Humidity,30.0,2023-03-09 13:25:48.348994
554,Voltage,0.003225806,2023-03-09 13:25:48.355645
555,Current,0.0,2023-03-09 13:25:48.356728
556,Temperature,31.0,2023-03-09 13:25:53.557942
557,Humidity,30.0,2023-03-09 13:25:53.578810
558,Voltage,0.022580646,2023-03-09 13:25:53.589320
559,Current,0.0,2023-03-09 13:25:53.597779
560,Temperature,31.0,2023-03-09 13:25:58.821920
561,Humidity,30.0,2023-03-09 13:25:58.842732
562,Voltage,0.022580646,2023-03-09 13:25:58.851060
563,Current,0.0,2023-03-09 13:25:58.861086
564,Temperature,31.0,2023-03-09 13:26:04.209712
565,Humidity,30.0,2023-03-09 13:26:04.225887
566,Voltage,0.022580646,2023-03-09 13:26:04.234196
567,Current,0.0,2023-03-09 13:26:04.243353
568,Temperature,31.0,2023-03-09 13:26:09.520685
569,Humidity,30.0,2023-03-09 13:26:09.546081
570,Voltage,0.022580646,2023-03-09 13:26:09.552505
571,Current,0.0,2023-03-09 13:26:09.564075
572,Temperature,31.0,2023-03-09 13:26:14.785031
573,Humidity,30.0,2023-03-09 13:26:14.797056
574,Voltage,0.022580646,2023-03-09 13:26:14.805166
575,Current,0.0,2023-03-09 13:26:14.815557
576,Temperature,31.0,2023-03-09 13:26:20.175465
577,Humidity,30.0,2023-03-09 13:26:20.191033
578,Voltage,0.022580646,2023-03-09 13:26:20.191033
579,Current,0.0,2023-03-09 13:26:20.209700
580,Temperature,31.0,2023-03-09 13:26:25.809327
581,Humidity,30.0,2023-03-09 13:26:25.812169
582,Voltage,0.029032258,2023-03-09 13:26:25.823801
583,Current,0.0,2023-03-09 13:26:25.827863
584,Temperature,31.0,2023-03-09 13:26:31.136304
585,Humidity,30.0,2023-03-09 13:26:31.149838
586,Voltage,0.012903226,2023-03-09 13:26:31.149838
587,Current,0.0,2023-03-09 13:26:31.165566
588,Temperature,31.0,2023-03-09 13:26:36.913775
589,Humidity,30.0,2023-03-09 13:26:36.925290
590,Voltage,0.038709678,2023-03-09 13:26:36.929807
591,Current,0.0,2023-03-09 13:26:36.929807
592,Temperature,31.0,2023-03-09 13:26:42.300777
593,Humidity,30.0,2023-03-09 13:26:42.318410
594,Voltage,0.051612902,2023-03-09 13:26:42.318410
595,Current,0.0,2023-03-09 13:26:42.331678
596,Temperature,31.0,2023-03-09 13:26:47.623934
597,Humidity,30.0,2023-03-09 13:26:47.640835
598,Voltage,0.051612902,2023-03-09 13:26:47.641417
599,Current,0.0,2023-03-09 13:26:47.657422
600,Temperature,31.0,2023-03-09 13:26:52.957373
601,Humidity,30.0,2023-03-09 13:26:52.967763
602,Voltage,0.048387095,2023-03-09 13:26:52.977916
603,Current,0.0,2023-03-09 13:26:52.982158
604,Temperature,31.0,2023-03-09 13:26:58.213425
605,Humidity,30.0,2023-03-09 13:26:58.222639
606,Voltage,0.048387095,2023-03-09 13:26:58.229595
607,Current,0.0,2023-03-09 13:26:58.237625
608,Temperature,31.0,2023-03-09 13:27:05.713127
609,Humidity,30.0,2023-03-09 13:27:05.729503
610,Voltage,0.009677419,2023-03-09 13:27:05.737530
611,Current,0.0,2023-03-09 13:27:05.746799
612,Temperature,31.0,2023-03-09 13:27:11.019501
613,Humidity,30.0,2023-03-09 13:27:11.026356
614,Voltage,0.009677419,2023-03-09 13:27:11.034448
615,Current,0.0,2023-03-09 13:27:11.050794
616,Temperature,31.0,2023-03-09 13:27:16.296719
617,Humidity,30.0,2023-03-09 13:27:16.312574
618,Voltage,0.029032258,2023-03-09 13:27:16.319508
619,Current,0.0,2023-03-09 13:27:16.327243
620,Temperature,31.0,2023-03-09 13:27:26.740750
621,Humidity,30.0,2023-03-09 13:27:26.758523
622,Voltage,0.009677419,2023-03-09 13:27:26.758523
623,Current,0.0,2023-03-09 13:27:26.778663
624,Temperature,31.0,2023-03-09 13:27:32.202392
625,Humidity,30.0,2023-03-09 13:27:32.202392
626,Voltage,0.032258064,2023-03-09 13:27:32.223249
627,Current,0.0,2023-03-09 13:27:32.232373
628,Temperature,31.0,2023-03-09 13:27:42.522139
629,Humidity,30.0,2023-03-09 13:27:42.530728
630,Voltage,0.048387095,2023-03-09 13:27:42.542810
631,Current,0.0,2023-03-09 13:27:42.546537
632,Temperature,31.0,2023-03-09 13:27:50.193966
633,Humidity,30.0,2023-03-09 13:27:50.208658
634,Voltage,0.025806451,2023-03-09 13:27:50.213175
635,Current,0.0,2023-03-09 13:27:50.222258
636,Temperature,31.0,2023-03-09 13:28:00.536801
637,Humidity,30.0,2023-03-09 13:28:00.539835
638,Voltage,0.032258064,2023-03-09 13:28:00.555486
639,Current,0.0,2023-03-09 13:28:00.555486
640,Temperature,31.0,2023-03-09 13:28:05.754840
641,Humidity,30.0,2023-03-09 13:28:05.772753
642,Voltage,0.058064517,2023-03-09 13:28:05.786225
643,Current,0.0,2023-03-09 13:28:05.790317
644,Temperature,31.0,2023-03-09 13:28:16.089262
645,Humidity,30.0,2023-03-09 13:28:16.103117
646,Voltage,0.045161292,2023-03-09 13:28:16.103117
647,Current,0.0,2023-03-09 13:28:16.118759
648,Temperature,31.0,2023-03-09 13:28:26.243297
649,Humidity,30.0,2023-03-09 13:28:26.247886
650,Voltage,0.029032258,2023-03-09 13:28:26.247886
651,Current,0.0,2023-03-09 13:28:26.263534
652,Temperature,31.0,2023-03-09 13:28:36.472592
653,Humidity,30.0,2023-03-09 13:28:36.480371
654,Voltage,0.025806451,2023-03-09 13:28:36.480371
655,Current,0.0,2023-03-09 13:28:36.480371
656,Temperature,31.0,2023-03-09 13:28:46.801996
657,Humidity,30.0,2023-03-09 13:28:46.801996
658,Voltage,0.038709678,2023-03-09 13:28:46.817577
659,Current,0.0,2023-03-09 13:28:46.817577
660,Temperature,31.0,2023-03-09 13:28:54.409850
661,Humidity,30.0,2023-03-09 13:28:54.416711
662,Voltage,0.009677419,2023-03-09 13:28:54.421731
663,Current,0.0,2023-03-09 13:28:54.425771
664,Temperature,31.0,2023-03-09 13:29:04.435458
665,Humidity,30.0,2023-03-09 13:29:04.445331
666,Voltage,0.029032258,2023-03-09 13:29:04.449215
667,Current,0.0,2023-03-09 13:29:04.451233
668,Temperature,31.0,2023-03-09 13:29:14.872490
669,Humidity,30.0,2023-03-09 13:29:14.882015
670,Voltage,0.029032258,2023-03-09 13:29:14.888558
671,Current,0.0,2023-03-09 13:29:14.904609
672,Temperature,31.0,2023-03-09 13:29:22.870105
673,Humidity,30.0,2023-03-09 13:29:22.885457
674,Voltage,0.029032258,2023-03-09 13:29:22.894584
675,Current,0.0,2023-03-09 13:29:22.901355
676,Temperature,30.0,2023-03-09 13:31:46.290128
677,Humidity,31.0,2023-03-09 13:31:46.297245
678,Voltage,0.012903226,2023-03-09 13:31:46.305294
679,Current,0.0,2023-03-09 13:31:46.306347
680,Temperature,30.0,2023-03-09 13:31:51.561968
681,Humidity,31.0,2023-03-09 13:31:51.570266
682,Voltage,0.012903226,2023-03-09 13:31:51.583893
683,Current,0.0,2023-03-09 13:31:51.592326
684,Object Temperature,29.29000282,2023-03-09 13:31:51.600412
685,Temperature,30.0,2023-03-09 13:31:57.375214
686,Humidity,31.0,2023-03-09 13:31:57.388108
687,Voltage,0.029032258,2023-03-09 13:31:57.391922
688,Current,0.0,2023-03-09 13:31:57.395035
689,Object Temperature,1037.549927,2023-03-09 13:31:57.403533
690,Temperature,31.0,2023-03-09 13:32:03.323609
691,Humidity,30.0,2023-03-09 13:32:03.334877
692,Voltage,0.029032258,2023-03-09 13:32:03.341286
693,Current,0.0,2023-03-09 13:32:03.345103
694,Object Temperature,1037.549927,2023-03-09 13:32:03.350947
695,Temperature,31.0,2023-03-09 13:32:09.155463
696,Humidity,30.0,2023-03-09 13:32:09.169078
697,Voltage,0.029032258,2023-03-09 13:32:09.175108
698,Current,0.0,2023-03-09 13:32:09.181967
699,Object Temperature,1037.549927,2023-03-09 13:32:09.185097
700,Temperature,31.0,2023-03-09 13:32:14.593854
701,Humidity,30.0,2023-03-09 13:32:14.609720
702,Voltage,0.029032258,2023-03-09 13:32:14.618279
703,Current,0.0,2023-03-09 13:32:14.625373
704,Object Temperature,1037.549927,2023-03-09 13:32:14.631166
705,Temperature,30.0,2023-03-09 13:32:20.216504
706,Humidity,31.0,2023-03-09 13:32:20.228965
707,Voltage,0.032258064,2023-03-09 13:32:20.233801
708,Current,0.0,2023-03-09 13:32:20.240680
709,Object Temperature,1037.549927,2023-03-09 13:32:20.250096
710,Temperature,31.0,2023-03-09 13:32:25.843918
711,Humidity,30.0,2023-03-09 13:32:25.851936
712,Voltage,0.032258064,2023-03-09 13:32:25.855523
713,Current,0.0,2023-03-09 13:32:25.862214
714,Object Temperature,1037.549927,2023-03-09 13:32:25.866549
715,Temperature,30.0,2023-03-09 13:32:36.397423
716,Humidity,31.0,2023-03-09 13:32:36.404341
717,Voltage,0.058064517,2023-03-09 13:32:36.411022
718,Current,0.0,2023-03-09 13:32:36.416897
719,Object Temperature,1037.549927,2023-03-09 13:32:36.421859
720,Temperature,30.0,2023-03-09 13:33:12.078370
721,Humidity,31.0,2023-03-09 13:33:12.086847
722,Voltage,0.029032258,2023-03-09 13:33:12.092297
723,Current,0.0,2023-03-09 13:33:12.101490
724,Temperature,31.0,2023-03-09 13:33:17.366975
725,Humidity,30.0,2023-03-09 13:33:17.378530
726,Voltage,0.029032258,2023-03-09 13:33:17.383707
727,Current,0.0,2023-03-09 13:33:17.387673
728,Object Temperature,29.9699955,2023-03-09 13:33:17.395011
729,Temperature,31.0,2023-03-09 13:33:22.891716
730,Humidity,30.0,2023-03-09 13:33:22.901929
731,Voltage,0.029032258,2023-03-09 13:33:22.910840
732,Current,0.0,2023-03-09 13:33:22.916385
733,Object Temperature,1037.549927,2023-03-09 13:33:22.922346
734,Temperature,31.0,2023-03-09 13:33:28.426194
735,Humidity,30.0,2023-03-09 13:33:28.434207
736,Voltage,0.029032258,2023-03-09 13:33:28.434207
737,Current,0.0,2023-03-09 13:33:28.443056
738,Object Temperature,1037.549927,2023-03-09 13:33:28.449713
739,Temperature,31.0,2023-03-09 13:33:33.927212
740,Humidity,30.0,2023-03-09 13:33:33.939224
741,Voltage,0.029032258,2023-03-09 13:33:33.947231
742,Current,0.0,2023-03-09 13:33:33.955040
743,Object Temperature,1037.549927,2023-03-09 13:33:33.963334
744,Temperature,31.0,2023-03-09 13:33:39.459917
745,Humidity,30.0,2023-03-09 13:33:39.472828
746,Voltage,0.029032258,2023-03-09 13:33:39.477680
747,Current,0.0,2023-03-09 13:33:39.483275
748,Object Temperature,1037.549927,2023-03-09 13:33:39.487656
749,Temperature,31.0,2023-03-09 13:33:47.265586
750,Humidity,30.0,2023-03-09 13:33:47.269916
751,Voltage,0.029032258,2023-03-09 13:33:47.274859
752,Current,0.0,2023-03-09 13:33:47.279123
753,Object Temperature,1037.549927,2023-03-09 13:33:47.285210
754,Temperature,31.0,2023-03-09 13:33:52.586445
755,Humidity,30.0,2023-03-09 13:33:52.595968
756,Voltage,0.029032258,2023-03-09 13:33:52.601469
757,Current,0.0,2023-03-09 13:33:52.609121
758,Object Temperature,1037.549927,2023-03-09 13:33:52.613280
759,Temperature,31.0,2023-03-09 13:33:57.900698
760,Humidity,30.0,2023-03-09 13:33:57.909739
761,Voltage,0.029032258,2023-03-09 13:33:57.915279
762,Current,0.0,2023-03-09 13:33:57.921723
763,Object Temperature,1037.549927,2023-03-09 13:33:57.924306
764,Temperature,31.0,2023-03-09 13:34:03.039497
765,Humidity,30.0,2023-03-09 13:34:03.046224
766,Voltage,0.029032258,2023-03-09 13:34:03.050966
767,Current,0.0,2023-03-09 13:34:03.055821
768,Object Temperature,1037.549927,2023-03-09 13:34:03.055821
769,Temperature,31.0,2023-03-09 13:34:08.350302
770,Humidity,30.0,2023-03-09 13:34:08.358311
771,Voltage,0.029032258,2023-03-09 13:34:08.366313
772,Current,0.0,2023-03-09 13:34:08.366313
773,Object Temperature,1037.549927,2023-03-09 13:34:08.374313
774,Temperature,31.0,2023-03-09 13:34:13.677517
775,Humidity,30.0,2023-03-09 13:34:13.685408
776,Voltage,0.029032258,2023-03-09 13:34:13.690752
777,Current,0.0,2023-03-09 13:34:13.694599
778,Object Temperature,1037.549927,2023-03-09 13:34:13.699600
779,Temperature,31.0,2023-03-09 13:34:44.025170
780,Humidity,30.0,2023-03-09 13:34:44.031012
781,Voltage,0.029032258,2023-03-09 13:34:44.037683
782,Current,0.0,2023-03-09 13:34:44.044304
783,Temperature,31.0,2023-03-09 13:34:46.241587
784,Humidity,30.0,2023-03-09 13:34:46.253047
785,Voltage,0.029032258,2023-03-09 13:34:46.262732
786,Current,0.0,2023-03-09 13:34:46.269900
787,Object Temperature,29.85000038,2023-03-09 13:34:46.277931
788,Temperature,31.0,2023-03-09 13:34:48.499206
789,Humidity,30.0,2023-03-09 13:34:48.511711
790,Voltage,0.025806451,2023-03-09 13:34:48.522176
791,Current,0.0,2023-03-09 13:34:48.531230
792,Object Temperature,29.85000038,2023-03-09 13:34:48.539530
793,Temperature,31.0,2023-03-09 13:34:50.885002
794,Humidity,30.0,2023-03-09 13:34:50.901359
795,Voltage,0.029032258,2023-03-09 13:34:50.909400
796,Current,0.0,2023-03-09 13:34:50.920260
797,Object Temperature,29.89000893,2023-03-09 13:34:50.928527
798,Temperature,31.0,2023-03-09 13:34:53.337555
799,Humidity,30.0,2023-03-09 13:34:53.348084
800,Voltage,0.029032258,2023-03-09 13:34:53.356178
801,Current,0.0,2023-03-09 13:34:53.365270
802,Object Temperature,1037.549927,2023-03-09 13:34:53.370094
803,Temperature,31.0,2023-03-09 13:34:55.670311
804,Humidity,30.0,2023-03-09 13:34:55.676839
805,Voltage,0.029032258,2023-03-09 13:34:55.688149
806,Current,0.0,2023-03-09 13:34:55.692790
807,Object Temperature,1037.549927,2023-03-09 13:34:55.697891
808,Temperature,31.0,2023-03-09 13:35:03.135840
809,Humidity,30.0,2023-03-09 13:35:03.152989
810,Voltage,0.05483871,2023-03-09 13:35:03.160592
811,Current,0.0,2023-03-09 13:35:03.168383
812,Object Temperature,1037.549927,2023-03-09 13:35:03.179238
813,Temperature,31.0,2023-03-09 13:35:05.499621
814,Humidity,30.0,2023-03-09 13:35:05.508214
815,Voltage,0.029032258,2023-03-09 13:35:05.514188
816,Current,0.0,2023-03-09 13:35:05.517655
817,Object Temperature,1037.549927,2023-03-09 13:35:05.522668
818,Temperature,31.0,2023-03-09 13:35:08.158752
819,Humidity,30.0,2023-03-09 13:35:08.172983
820,Voltage,0.029032258,2023-03-09 13:35:08.181422
821,Current,0.0,2023-03-09 13:35:08.188903
822,Object Temperature,1037.549927,2023-03-09 13:35:08.197909
823,Temperature,31.0,2023-03-09 13:35:10.408799
824,Humidity,30.0,2023-03-09 13:35:10.420548
825,Voltage,0.029032258,2023-03-09 13:35:10.430820
826,Current,0.0,2023-03-09 13:35:10.438496
827,Object Temperature,1037.549927,2023-03-09 13:35:10.445376
828,Temperature,31.0,2023-03-09 13:35:12.818885
829,Humidity,30.0,2023-03-09 13:35:12.832908
830,Voltage,0.029032258,2023-03-09 13:35:12.840893
831,Current,0.0,2023-03-09 13:35:12.849148
832,Object Temperature,1037.549927,2023-03-09 13:35:12.854664
833,Temperature,31.0,2023-03-09 13:35:15.322290
834,Humidity,30.0,2023-03-09 13:35:15.333935
835,Voltage,0.029032258,2023-03-09 13:35:15.340042
836,Current,0.0,2023-03-09 13:35:15.345861
837,Object Temperature,1037.549927,2023-03-09 13:35:15.353353
838,Temperature,31.0,2023-03-09 13:35:17.990214
839,Humidity,30.0,2023-03-09 13:35:17.998232
840,Voltage,0.029032258,2023-03-09 13:35:18.001118
841,Current,0.0,2023-03-09 13:35:18.006903
842,Object Temperature,1037.549927,2023-03-09 13:35:18.012941
843,Temperature,31.0,2023-03-09 13:35:22.900681
844,Humidity,30.0,2023-03-09 13:35:22.917329
845,Voltage,0.029032258,2023-03-09 13:35:22.922271
846,Current,0.0,2023-03-09 13:35:22.934116
847,Object Temperature,1037.549927,2023-03-09 13:35:22.942423
848,Temperature,31.0,2023-03-09 13:35:25.562450
849,Humidity,30.0,2023-03-09 13:35:25.573942
850,Voltage,0.029032258,2023-03-09 13:35:25.582334
851,Current,0.0,2023-03-09 13:35:25.587827
852,Object Temperature,1037.549927,2023-03-09 13:35:25.593487
853,Temperature,31.0,2023-03-09 13:35:27.861613
854,Humidity,30.0,2023-03-09 13:35:27.870202
855,Voltage,0.029032258,2023-03-09 13:35:27.876981
856,Current,0.0,2023-03-09 13:35:27.882206
857,Object Temperature,1037.549927,2023-03-09 13:35:27.886533
858,Temperature,31.0,2023-03-09 13:35:30.439039
859,Humidity,30.0,2023-03-09 13:35:30.447422
860,Voltage,0.029032258,2023-03-09 13:35:30.449701
861,Current,0.0,2023-03-09 13:35:30.456710
862,Object Temperature,1037.549927,2023-03-09 13:35:30.456710
863,Temperature,31.0,2023-03-09 13:35:33.014327
864,Humidity,30.0,2023-03-09 13:35:33.020598
865,Voltage,0.029032258,2023-03-09 13:35:33.024461
866,Current,0.0,2023-03-09 13:35:33.028757
867,Object Temperature,1037.549927,2023-03-09 13:35:33.034178
868,Temperature,31.0,2023-03-09 13:35:35.207176
869,Humidity,30.0,2023-03-09 13:35:35.217596
870,Voltage,0.029032258,2023-03-09 13:35:35.223354
871,Current,0.0,2023-03-09 13:35:35.227991
872,Object Temperature,1037.549927,2023-03-09 13:35:35.232142
873,Temperature,31.0,2023-03-09 13:35:37.603597
874,Humidity,30.0,2023-03-09 13:35:37.614303
875,Voltage,0.029032258,2023-03-09 13:35:37.619366
876,Current,0.0,2023-03-09 13:35:37.622927
877,Object Temperature,1037.549927,2023-03-09 13:35:37.627898
878,Temperature,31.0,2023-03-09 13:35:45.011821
879,Humidity,30.0,2023-03-09 13:35:45.020256
880,Voltage,0.05483871,2023-03-09 13:35:45.026116
881,Current,0.0,2023-03-09 13:35:45.031951
882,Object Temperature,1037.549927,2023-03-09 13:35:45.037783
883,Temperature,31.0,2023-03-09 13:35:47.269038
884,Humidity,30.0,2023-03-09 13:35:47.275431
885,Voltage,0.029032258,2023-03-09 13:35:47.280817
886,Current,0.0,2023-03-09 13:35:47.281922
887,Object Temperature,1037.549927,2023-03-09 13:35:47.291771
888,Temperature,31.0,2023-03-09 13:35:49.531629
889,Humidity,30.0,2023-03-09 13:35:49.540353
890,Voltage,0.029032258,2023-03-09 13:35:49.544628
891,Current,0.0,2023-03-09 13:35:49.549874
892,Object Temperature,1037.549927,2023-03-09 13:35:49.555570
893,Temperature,31.0,2023-03-09 13:36:20.102644
894,Humidity,30.0,2023-03-09 13:36:20.113086
895,Voltage,0.025806451,2023-03-09 13:36:20.117929
896,Current,0.0,2023-03-09 13:36:20.119366
897,Temperature,31.0,2023-03-09 13:36:21.294271
898,Humidity,30.0,2023-03-09 13:36:21.312041
899,Voltage,0.022580646,2023-03-09 13:36:21.317560
900,Current,0.0,2023-03-09 13:36:21.325845
901,Object Temperature,29.9699955,2023-03-09 13:36:21.336906
902,Temperature,31.0,2023-03-09 13:36:22.549507
903,Humidity,30.0,2023-03-09 13:36:22.561525
904,Voltage,0.025806451,2023-03-09 13:36:22.571189
905,Current,0.0,2023-03-09 13:36:22.580503
906,Object Temperature,29.90999794,2023-03-09 13:36:22.587282
907,Temperature,31.0,2023-03-09 13:36:23.962771
908,Humidity,30.0,2023-03-09 13:36:23.973643
909,Voltage,0.022580646,2023-03-09 13:36:23.982697
910,Current,0.0,2023-03-09 13:36:23.991687
911,Object Temperature,29.9699955,2023-03-09 13:36:23.997292
912,Temperature,31.0,2023-03-09 13:36:25.305197
913,Humidity,30.0,2023-03-09 13:36:25.316804
914,Voltage,0.025806451,2023-03-09 13:36:25.322566
915,Current,0.0,2023-03-09 13:36:25.332502
916,Object Temperature,29.89000893,2023-03-09 13:36:25.339956
917,Temperature,31.0,2023-03-09 13:36:26.652036
918,Humidity,30.0,2023-03-09 13:36:26.668680
919,Voltage,0.022580646,2023-03-09 13:36:26.675573
920,Current,0.0,2023-03-09 13:36:26.682826
921,Object Temperature,29.92998695,2023-03-09 13:36:26.691070
922,Temperature,31.0,2023-03-09 13:36:27.822267
923,Humidity,30.0,2023-03-09 13:36:27.838990
924,Voltage,0.029032258,2023-03-09 13:36:27.842401
925,Current,0.0,2023-03-09 13:36:27.848283
926,Object Temperature,1037.549927,2023-03-09 13:36:27.851434
927,Temperature,31.0,2023-03-09 13:36:29.581923
928,Humidity,30.0,2023-03-09 13:36:29.594219
929,Voltage,0.022580646,2023-03-09 13:36:29.601553
930,Current,0.0,2023-03-09 13:36:29.610068
931,Object Temperature,1037.549927,2023-03-09 13:36:29.619422
932,Temperature,31.0,2023-03-09 13:36:30.743103
933,Humidity,30.0,2023-03-09 13:36:30.751171
934,Voltage,0.029032258,2023-03-09 13:36:30.767212
935,Current,0.0,2023-03-09 13:36:30.767212
936,Object Temperature,1037.549927,2023-03-09 13:36:30.775235
937,Temperature,31.0,2023-03-09 13:36:32.427336
938,Humidity,30.0,2023-03-09 13:36:32.439923
939,Voltage,0.022580646,2023-03-09 13:36:32.445459
940,Current,0.0,2023-03-09 13:36:32.455580
941,Object Temperature,1037.549927,2023-03-09 13:36:32.464356
942,Temperature,31.0,2023-03-09 13:36:39.095428
943,Humidity,30.0,2023-03-09 13:36:39.101999
944,Voltage,0.061290324,2023-03-09 13:36:39.119094
945,Current,0.0,2023-03-09 13:36:39.119094
946,Object Temperature,1037.549927,2023-03-09 13:36:39.126609
947,Temperature,31.0,2023-03-09 13:36:45.271838
948,Humidity,30.0,2023-03-09 13:36:45.285276
949,Voltage,0.058064517,2023-03-09 13:36:45.293598
950,Current,0.0,2023-03-09 13:36:45.301055
951,Object Temperature,1037.549927,2023-03-09 13:36:45.306039
952,Temperature,31.0,2023-03-09 13:36:46.495035
953,Humidity,30.0,2023-03-09 13:36:46.505474
954,Voltage,0.029032258,2023-03-09 13:36:46.511226
955,Current,0.0,2023-03-09 13:36:46.522312
956,Object Temperature,1037.549927,2023-03-09 13:36:46.528400
957,Temperature,31.0,2023-03-09 13:36:48.190326
958,Humidity,30.0,2023-03-09 13:36:48.200110
959,Voltage,0.032258064,2023-03-09 13:36:48.202936
960,Current,0.0,2023-03-09 13:36:48.210718
961,Object Temperature,1037.549927,2023-03-09 13:36:48.217670
962,Temperature,31.0,2023-03-09 13:36:49.841593
963,Humidity,30.0,2023-03-09 13:36:49.852913
964,Voltage,0.029032258,2023-03-09 13:36:49.862089
965,Current,0.0,2023-03-09 13:36:49.866457
966,Object Temperature,1037.549927,2023-03-09 13:36:49.875862
967,Temperature,31.0,2023-03-09 13:36:56.027639
968,Humidity,30.0,2023-03-09 13:36:56.042411
969,Voltage,0.058064517,2023-03-09 13:36:56.051655
970,Current,0.0,2023-03-09 13:36:56.053324
971,Object Temperature,1037.549927,2023-03-09 13:36:56.063916
972,Temperature,31.0,2023-03-09 13:36:57.732970
973,Humidity,30.0,2023-03-09 13:36:57.742785
974,Voltage,0.029032258,2023-03-09 13:36:57.754826
975,Current,0.0,2023-03-09 13:36:57.762852
976,Object Temperature,1037.549927,2023-03-09 13:36:57.771174
977,Temperature,31.0,2023-03-09 13:36:59.019326
978,Humidity,30.0,2023-03-09 13:36:59.032513
979,Voltage,0.032258064,2023-03-09 13:36:59.035589
980,Current,0.0,2023-03-09 13:36:59.042039
981,Object Temperature,1037.549927,2023-03-09 13:36:59.044838
982,Temperature,31.0,2023-03-09 13:37:00.698964
983,Humidity,30.0,2023-03-09 13:37:00.715996
984,Voltage,0.029032258,2023-03-09 13:37:00.724966
985,Current,0.0,2023-03-09 13:37:00.730403
986,Object Temperature,1037.549927,2023-03-09 13:37:00.734124
987,Temperature,31.0,2023-03-09 13:37:02.532383
988,Humidity,30.0,2023-03-09 13:37:02.540677
989,Voltage,0.032258064,2023-03-09 13:37:02.545253
990,Current,0.0,2023-03-09 13:37:02.548274
991,Object Temperature,1037.549927,2023-03-09 13:37:02.552602
992,Temperature,31.0,2023-03-09 13:37:04.052172
993,Humidity,30.0,2023-03-09 13:37:04.068288
994,Voltage,0.029032258,2023-03-09 13:37:04.070683
995,Current,0.0,2023-03-09 13:37:04.076551
996,Object Temperature,1037.549927,2023-03-09 13:37:04.076551
997,Temperature,31.0,2023-03-09 13:37:05.815542
998,Humidity,30.0,2023-03-09 13:37:05.817071
999,Voltage,0.032258064,2023-03-09 13:37:05.825633
1000,Current,0.0,2023-03-09 13:37:05.833596
1001,Object Temperature,1037.549927,2023-03-09 13:37:05.836166
1002,Temperature,31.0,2023-03-09 13:37:07.341141
1003,Humidity,30.0,2023-03-09 13:37:07.348628
1004,Voltage,0.029032258,2023-03-09 13:37:07.353669
1005,Current,0.0,2023-03-09 13:37:07.360485
1006,Object Temperature,1037.549927,2023-03-09 13:37:07.364445
1007,Temperature,31.0,2023-03-09 13:37:13.501773
1008,Humidity,30.0,2023-03-09 13:37:13.516351
1009,Voltage,0.058064517,2023-03-09 13:37:13.524904
1010,Current,0.0,2023-03-09 13:37:13.530886
